name,value_known,value_curve_ref,value_default,value_unresolved_reason,table,source,note,provenance_origin,provenance_dev_name,provenance_source
Sune.Talent.DeathPrevention.Cooldown,30.0,,,,AC_Hero_Sune,base,,datamine,,
Sune.Talent.IncreasedParryChance.Increase,0.1,,,,AC_Hero_Sune,base,,datamine,,
Sune.Talent.LowHealthDamageReduction.HealthThreshold,0.4,,,,AC_Hero_Sune,base,,datamine,,
Sune.Talent.LowHealthDamageReduction.IncomingDamageMultiplier,0.8,,,,AC_Hero_Sune,base,,datamine,,
Sune.Talent.ParryCounterAttack.Buff.AdditionalSpiritPerStack,0.005,,,,AC_Hero_Sune,base,,datamine,,
Sune.Talent.ParryCounterAttack.Buff.Duration,20.0,,,,AC_Hero_Sune,base,,datamine,,
Sune.Talent.ParryCounterAttack.Buff.StackCap,20.0,,,,AC_Hero_Sune,base,,datamine,,
Sune.Talent.ParryCounterAttack.DamageStrengthCoefficient,0.93,,,,AC_Hero_Sune,base,,datamine,,
Sune.Talent.ParryCounterAttack.ManaGain,0.005,,,,AC_Hero_Sune,base,,datamine,,
Sune.Talent.ReducedIncomingMagicDamage.IncomingMagicDamageMultiplier,0.9,,,,AC_Hero_Sune,base,,datamine,,
Sune.Talent.StackingBuffToProc.NumberOfStacks,5.0,,,,AC_Hero_Sune,base,incandescent,datamine,,
Sune.TargetedCastedHealOrDamage.CastTimeReductionPerResource,0.5,,,,AC_Hero_Sune,base,DEPRECATED,datamine,,
Sune.TargetedCastedHealOrDamage.CastingDuration,2.0,,,,AC_Hero_Sune,base,DEPRECATED,datamine,,
Sune.TargetedCastedHealOrDamage.CostReductionPerResource,19.25,,,,AC_Hero_Sune,base,77 / 4    ; DEPRECATED,datamine,,
Sune.TargetedCastedHealOrDamage.DamageStrengthCoefficient,3.69,,,,AC_Hero_Sune,base,DEPRECATED,datamine,,
Sune.TargetedCastedHealOrDamage.HealStrengthCoefficient,16.68,,,,AC_Hero_Sune,base,DEPRECATED,datamine,,
Sune.TargetedCastedHealOrDamage.ManaCost,77.0,,,,AC_Hero_Sune,base,DEPRECATED,datamine,,
Sune.TargetedCastedHealOrDamage.MaxRange,3000.0,,,,AC_Hero_Sune,base,DEPRECATED,datamine,,
Sune.TargetedCastedHealOrDamage.OnEnemyDebuff.Duration,12.0,,,,AC_Hero_Sune,base,"""Sunstruck""",datamine,,
Sune.TargetedLeapAoe.Aoe.DamageScalingTargetCountThreshold,8.0,,,,AC_Hero_Sune,base,was 8.0,datamine,,
Sune.TargetedLeapAoe.Aoe.DamageStrengthCoefficient,0.71,,,,AC_Hero_Sune,base,was 0.62,datamine,,
Sune.TargetedLeapAoe.Aoe.Height,300.0,,,,AC_Hero_Sune,base,,datamine,,
Sune.TargetedLeapAoe.Aoe.MaxNumTargets,20.0,,,,AC_Hero_Sune,base,,datamine,,
Sune.TargetedLeapAoe.Aoe.Radius,700.0,,,,AC_Hero_Sune,base,,datamine,,
Sune.TargetedLeapAoe.Cooldown,60.0,,,,AC_Hero_Sune,base,,datamine,,
Sune.TargetedLeapAoe.LeapDuration,0.15,,,,AC_Hero_Sune,base,,datamine,,
Sune.TargetedLeapAoe.MaxRangeDown,5000.0,,,,AC_Hero_Sune,base,,datamine,,
Sune.TargetedLeapAoe.MaxRangeHorizontal,3000.0,,,,AC_Hero_Sune,base,,datamine,,
Sune.TargetedLeapAoe.MaxRangeUp,1000.0,,,,AC_Hero_Sune,base,,datamine,,
Sune.TargetedLeapAoe.NumCharges,2.0,,,,AC_Hero_Sune,base,,datamine,,
Sune.TargetedLeapAoe.Talent.MoveSpeedAndArmorBuff.ArmorScaler,1.4,,,,AC_Hero_Sune,base,,datamine,,
Sune.TargetedLeapAoe.Talent.MoveSpeedAndArmorBuff.MoveSpeedScaler,1.2,,,,AC_Hero_Sune,base,,datamine,,
Sune.TargetedLeapAoe.Talent.MoveSpeedAndArmorBuff.ProcDuration,18.0,,,,AC_Hero_Sune,base,,datamine,,
Sune.TargetedLeapAoe.Talent.ParryBuff.Buff.Duration,3.0,,,,AC_Hero_Sune,base,,datamine,,
Sune.TargetedLeapAoe.Talent.ParryBuff.Buff.ParryIncrease,0.2,,,,AC_Hero_Sune,base,,datamine,,
Trait.AbilityToIncreasedMainStat.Buff.AdditionalMainStat,1.072,,,,TraitConstants,base,,datamine,,
Trait.AbilityToIncreasedMainStat.Buff.Duration,15.0,,,,TraitConstants,base,,datamine,,
Trait.AbilityToIncreasedMainStat.ChancePPM,2.6,,,,TraitConstants,base,,datamine,,
Trait.AbilityToIncreasedMainStat.Stacker.Duration,60.0,,,,TraitConstants,base,,datamine,,
Trait.AbilityToIncreasedMainStat.Stacker.MaxStacks,5.0,,,,TraitConstants,base,,datamine,,
Trait.BigBlowMitigation.Cooldown,20.0,,,,TraitConstants,base,,datamine,,
Trait.BigBlowMitigation.DamageMaxHealthFraction,0.4,,,,TraitConstants,base,,datamine,,
Trait.BigBlowMitigation.DamageReduction,0.25,,,,TraitConstants,base,,datamine,,
Trait.CommitToHasteRatingAndWeaponCooldown.AdditionalAllies,1.0,,,,TraitConstants,base,,datamine,,
Trait.CommitToHasteRatingAndWeaponCooldown.Buff.AdditionalHasteRating,6.0,,,,TraitConstants,base,,datamine,,
Trait.CommitToHasteRatingAndWeaponCooldown.Buff.Duration,8.0,,,,TraitConstants,base,,datamine,,
Trait.CommitToHasteRatingAndWeaponCooldown.ChancePPM,1.2,,,,TraitConstants,base,,datamine,,
Trait.CommitToHasteRatingAndWeaponCooldown.WeaponAbilityCooldownReductionInSeconds,1.5,,,,TraitConstants,base,,datamine,,
Trait.CooldownRecoveryOnWeaponAbility.Buff.CooldownRecoveryBonus,1.2,,,,TraitConstants,base,,datamine,,
Trait.CooldownRecoveryOnWeaponAbility.Buff.DurationWeaponAbilityCoefficient,0.1,,,,TraitConstants,base,Based on WeaponAbilityCooldown stat!,datamine,,
Trait.CritsToIncreasedCritRating.Buff.AdditionalCritRating,21.0,,,,TraitConstants,base,,datamine,,
Trait.CritsToIncreasedCritRating.Buff.Duration,12.0,,,,TraitConstants,base,,datamine,,
Trait.CritsToIncreasedCritRating.CooldownDuration,12.0,,,,TraitConstants,base,,datamine,,
Trait.CritsToIncreasedCritRating.RequiredNumOfCrits,20.0,,,,TraitConstants,base,,datamine,,
Trait.CritsToIncreasedPrimaryStatBuff.Buff.AdditionalPrimaryStat,1.03,,,,TraitConstants,base,,datamine,,
Trait.CritsToIncreasedPrimaryStatBuff.Buff.Duration,8.0,,,,TraitConstants,base,,datamine,,
Trait.CritsToIncreasedPrimaryStatBuff.ChancePPM,3.0,,,,TraitConstants,base,,datamine,,
Trait.CritsToIncreasedPrimaryStatBuff.Hot.Duration,8.0,,,,TraitConstants,base,,datamine,,
Trait.CritsToIncreasedPrimaryStatBuff.Hot.HealValue,0.74,,,,TraitConstants,base,,datamine,,
Trait.CritsToIncreasedPrimaryStatBuff.Hot.TickInterval,1.5,,,,TraitConstants,base,,datamine,,
Trait.CritsToIncreasedPrimaryStatBuff.MaxHealthThreshold,0.5,,,,TraitConstants,base,,datamine,,
Trait.DamageReductionWhenHealthy.DamageReductionMultiplier,0.97,,,,TraitConstants,base,,datamine,,
Trait.DeathPreventionWithImmunity.Cooldown,480.0,,,,TraitConstants,base,,datamine,,
Trait.DeathPreventionWithImmunity.Immunity.Duration,3.0,,,,TraitConstants,base,,datamine,,
Trait.ExtraDotHotOnEffectApplicationProc.Dot.Duration,9.0,,,,TraitConstants,base,,datamine,,
Trait.ExtraDotHotOnEffectApplicationProc.Dot.FlatDamageValue,0.69,,,,TraitConstants,base,,datamine,,
Trait.ExtraDotHotOnEffectApplicationProc.Dot.MaxStackCount,1.0,,,,TraitConstants,base,,datamine,,
Trait.ExtraDotHotOnEffectApplicationProc.Dot.Period,1.5,,,,TraitConstants,base,,datamine,,
Trait.ExtraDotHotOnEffectApplicationProc.Hot.Duration,9.0,,,,TraitConstants,base,,datamine,,
Trait.ExtraDotHotOnEffectApplicationProc.Hot.FlatHealValue,0.69,,,,TraitConstants,base,,datamine,,
Trait.ExtraDotHotOnEffectApplicationProc.Hot.MaxStackCount,1.0,,,,TraitConstants,base,,datamine,,
Trait.ExtraDotHotOnEffectApplicationProc.Hot.Period,1.5,,,,TraitConstants,base,,datamine,,
Trait.ExtraDotHotOnEffectApplicationProc.PPM,2.1,,,,TraitConstants,base,,datamine,,
Trait.FirstIncomingHitToReducedIncomingDamageBuff.Buff.Duration,20.0,,,,TraitConstants,base,,datamine,,
Trait.FirstIncomingHitToReducedIncomingDamageBuff.Buff.IncomingDamageMultiplier,0.97,,,,TraitConstants,base,,datamine,,
Trait.GemCooldownRecoveryOnAbilityProc.Cooldown,15.0,,,,TraitConstants,base,,datamine,,
Trait.GemCooldownRecoveryOnAbilityProc.CooldownRecovery,1.3,,,,TraitConstants,base,,datamine,,
Trait.GemCooldownRecoveryOnAbilityProc.OverCapPerGemPower,0.0,,,,TraitConstants,base,,datamine,,
Trait.GemCooldownRecoveryOnAbilityProc.PPM,1.0,,,,TraitConstants,base,,datamine,,
Trait.GemDotHotOnCrit.Buff.Duration,8.0,,,,TraitConstants,base,,datamine,,
Trait.GemDotHotOnCrit.Buff.HealPercentage,0.04,,,,TraitConstants,base,,datamine,,
Trait.GemDotHotOnCrit.Buff.TickRate,2.0,,,,TraitConstants,base,,datamine,,
Trait.GemDotHotOnCrit.Debuff.DamagePercentage,0.04,,,,TraitConstants,base,,datamine,,
Trait.GemDotHotOnCrit.Debuff.Duration,8.0,,,,TraitConstants,base,,datamine,,
Trait.GemDotHotOnCrit.Debuff.TickRate,2.0,,,,TraitConstants,base,,datamine,,
Trait.GemDotHotOnCrit.PercentageIncrementPerGemPower,0.0,,,,TraitConstants,base,,datamine,,
Trait.GemPulsatingOnAbilityTotemProc.Damage.AccumulationPercentage,0.034,,,,TraitConstants,base,,datamine,,
Trait.GemPulsatingOnAbilityTotemProc.Damage.InitialPulseDelay,3.0,,,,TraitConstants,base,,datamine,,
Trait.GemPulsatingOnAbilityTotemProc.Damage.Max.PrimaryAttributeCoefficient,50.0,,,,TraitConstants,base,how much max damage each pulse can do; based on primary attribute,datamine,,
Trait.GemPulsatingOnAbilityTotemProc.Damage.MaxTargetFalloff,1.0,,,,TraitConstants,base,,datamine,,
Trait.GemPulsatingOnAbilityTotemProc.DelayBetweenPulses,3.0,,,,TraitConstants,base,,datamine,,
Trait.GemPulsatingOnAbilityTotemProc.Heal.AccumulationPercentage,0.046,,,,TraitConstants,base,,datamine,,
Trait.GemPulsatingOnAbilityTotemProc.Heal.InitialPulseDelay,2.0,,,,TraitConstants,base,,datamine,,
Trait.GemPulsatingOnAbilityTotemProc.Heal.Max.PrimaryAttributeCoefficient,50.0,,,,TraitConstants,base,how much max heal each pulse can do; based on primary attribute,datamine,,
Trait.GemPulsatingOnAbilityTotemProc.MaxRange,1000.0,,,,TraitConstants,base,,datamine,,
Trait.GemPulsatingOnAbilityTotemProc.NumPulses,3.0,,,,TraitConstants,base,,datamine,,
Trait.GemPulsatingOnAbilityTotemProc.PPM,1.4,,,,TraitConstants,base,,datamine,,
Trait.GemSingleTargetProcOnDamageHeal.Bonus.PercentageIncrementPerGemPower,0.0,,,,TraitConstants,base,,datamine,,
Trait.GemSingleTargetProcOnDamageHeal.CriticalChanceHasteExpertiseAndSpiritBonus.ExtraDamagePerStack,0.35,,,,TraitConstants,base,,datamine,,
Trait.GemSingleTargetProcOnDamageHeal.Damage.PrimaryAttributeCoefficient,0.72,,,,TraitConstants,base,,datamine,,
Trait.GemSingleTargetProcOnDamageHeal.Heal.PrimaryAttributeCoefficient,0.72,,,,TraitConstants,base,,datamine,,
Trait.GemSingleTargetProcOnDamageHeal.PPM,6.7,,,,TraitConstants,base,,datamine,,
Trait.GemSingleTargetProcOnDamageHeal.TargetDebuff.Duration,20.0,,,,TraitConstants,base,,datamine,,
Trait.GemSingleTargetProcOnDamageHeal.TargetDebuff.ExtraDamagePerStack,0.4,,,,TraitConstants,base,,datamine,,
Trait.GemTargetedSpikeProc.DamageIncreasePerGemPower,0.0,,,,TraitConstants,base,,datamine,,
Trait.GemTargetedSpikeProc.KnockbackImmunity.Duration,2.0,,,,TraitConstants,base,,datamine,,
Trait.GemTargetedSpikeProc.PPM,0.8,,,,TraitConstants,base,,datamine,,
Trait.GemTargetedSpikeProc.Small.SpikeDamage.PrimaryAttributeCoefficient,8.0,,,,TraitConstants,base,,datamine,,
Trait.GemWhirlwind.HealthPercentageAsDamage,0.024,,,,TraitConstants,base,,datamine,,
Trait.GemWhirlwind.Lifetime,6.0,,,,TraitConstants,base,,datamine,,
Trait.GemWhirlwind.MaxSpeed,350.0,,,,TraitConstants,base,,datamine,,
Trait.GemWhirlwind.OscillationAmplitude,300.0,,,,TraitConstants,base,,datamine,,
Trait.GemWhirlwind.OscillationFrequency,120.0,,,,TraitConstants,base,,datamine,,
Trait.GemWhirlwind.PPM,1.3,,,,TraitConstants,base,,datamine,,
Trait.GemWhirlwind.PercentageIncrementPerGemPower,0.0,,,,TraitConstants,base,,datamine,,
Trait.GemWhirlwind.Period,1.0,,,,TraitConstants,base,,datamine,,
Trait.GemWhirlwind.Radius,250.0,,,,TraitConstants,base,,datamine,,
Trait.IncomingDamageToDefenceAndDamage.Duration,10.0,,,,TraitConstants,base,,datamine,,
Trait.IncomingDamageToDefenceAndDamage.FlatArmorValue,1.01,,,,TraitConstants,base,,datamine,,
Trait.IncomingDamageToDefenceAndDamage.FlatDamageValue,0.16,,,,TraitConstants,base,,datamine,,
Trait.IncomingDamageToDefenceAndDamage.PPM,1.5,,,,TraitConstants,base,,datamine,,
Trait.IncomingDamageToHotAndAbsorb.Absorb.AbsorbConsumptionScaler,0.5,,,,TraitConstants,base,,datamine,,
Trait.IncomingDamageToHotAndAbsorb.Absorb.Duration,12.0,,,,TraitConstants,base,,datamine,,
Trait.IncomingDamageToHotAndAbsorb.Absorb.FlatAbsorbValue,2.4,,,,TraitConstants,base,was 1.20 2.08 2.96 3.84,datamine,,
Trait.IncomingDamageToHotAndAbsorb.Absorb.MaxRange,4000.0,,,,TraitConstants,base,,datamine,,
Trait.IncomingDamageToHotAndAbsorb.ChancePPM,1.0,,,,TraitConstants,base,,datamine,,
Trait.IncomingDamageToHotAndAbsorb.Hot.Duration,6.0,,,,TraitConstants,base,,datamine,,
Trait.IncomingDamageToHotAndAbsorb.Hot.FlatHealValue,0.83,,,,TraitConstants,base,,datamine,,
Trait.IncomingDamageToHotAndAbsorb.Hot.TickInterval,2.0,,,,TraitConstants,base,,datamine,,
Trait.IncomingHealToStackingHealWithThreshold.HealValue,1.08,,,,TraitConstants,base,,datamine,,
Trait.IncomingHealToStackingHealWithThreshold.MaxHealthThreshold,0.5,,,,TraitConstants,base,,datamine,,
Trait.IncomingHealToStackingHealWithThreshold.PPM,3.3,,,,TraitConstants,base,,datamine,,
Trait.IncreasedMainStatAndSpiritRating.AdditionalSpiritRating,7.0,,,,TraitConstants,base,,datamine,,
Trait.IncreasedMainStatAndSpiritRating.Buff.Duration,4.0,,,,TraitConstants,base,,datamine,,
Trait.IncreasedMainStatAndSpiritRating.Buff.MainStatAdd,1.015,,,,TraitConstants,base,,datamine,,
Trait.IncreasedStaminaToHealthConversion.Multiplier,1.025,,,,TraitConstants,base,was 1.02 1.038 1.056 1.074,datamine,,
Trait.NoDamageToDamageReduction.AdditionalDamageReductionPerStack,0.98,,,,TraitConstants,base,,datamine,,
Trait.NoDamageToDamageReduction.MaxStacks,3.0,,,,TraitConstants,base,,datamine,,
Trait.NoDamageToDamageReduction.SecondsBetweenStackIncrease,4.0,,,,TraitConstants,base,,datamine,,
Trait.OffensiveAbilityHasteRatingStacking.AdditionalHasteRating,4.0,,,,TraitConstants,base,,datamine,,
Trait.OffensiveAbilityHasteRatingStacking.Duration,8.0,,,,TraitConstants,base,,datamine,,
Trait.OffensiveAbilityHasteRatingStacking.MaxStacks,5.0,,,,TraitConstants,base,,datamine,,
Trait.OffensiveAbilityToHighestStatBuff.Buff.AdditionalValue,28.0,,,,TraitConstants,base,,datamine,,
Trait.OffensiveAbilityToHighestStatBuff.Buff.Duration,30.0,,,,TraitConstants,base,,datamine,,
Trait.OffensiveAbilityToHighestStatBuff.ChanceProc,0.2,,,,TraitConstants,base,,datamine,,
Trait.OffensiveAbilityToHighestStatBuff.Cooldown,90.0,,,,TraitConstants,base,,datamine,,
Trait.OffensiveAbilityToHighestStatBuff.ShouldDynamicallyUpdateBuff,0.0,,,,TraitConstants,base,0.0 is false and 1.0 is true. If true then the attribute that is increased will change whenever a new attribute is greater,datamine,,
Trait.RelicToDamageReduction.Buff.DamageReductionMultiplier,0.953,,,,TraitConstants,base,,datamine,,
Trait.RelicToDamageReduction.Buff.Duration,12.0,,,,TraitConstants,base,,datamine,,
Trait.StandingStillHealStacking.MaxDistanceToLowestHealthTarget,3000.0,,,,TraitConstants,base,,datamine,,
Trait.StandingStillHealStacking.MaxStacks,10.0,,,,TraitConstants,base,,datamine,,
Trait.StandingStillHealStacking.StackToHealMultiplier,0.6,,,,TraitConstants,base,was 0.30 0.58 0.86 1.14,datamine,,
Trait.StandingStillHealStacking.TickInterval,1.0,,,,TraitConstants,base,,datamine,,
Trait.StandingStillStaminaExpertiseRatingIncrease.ApplicationDelay,3.0,,,,TraitConstants,base,,datamine,,
Trait.StandingStillStaminaExpertiseRatingIncrease.Buff.AdditionalExpertiseRating,12.0,,,,TraitConstants,base,,datamine,,
Trait.StandingStillStaminaExpertiseRatingIncrease.Buff.StaminaMultiplier,1.05,,,,TraitConstants,base,,datamine,,
Trait.StandingStillStaminaExpertiseRatingIncrease.RemovalDelay,6.0,,,,TraitConstants,base,,datamine,,
Trait.WeaponAndSpiritPoints.SpiritPointsGain.CooldownDivider,30.0,,,,TraitConstants,base,,datamine,,
Trait.WeaponAndSpiritPoints.SpiritPointsGain.CooldownMultiplier,2.5,,,,TraitConstants,base,Gain = CooldownMultiplier * (WeaponAbilityCooldown / CooldownDivider),datamine,,
Trait.WeaponAndSpiritPoints.SpiritPointsGain.WeaponCooldownFraction,0.25,,,,TraitConstants,base,,datamine,,
Trait.WeaponCritChanceCooldownReduction.Buff.AddedWeaponCritChance,0.095,,,,TraitConstants,base,,datamine,,
Trait.WeaponCritChanceCooldownReduction.CooldownReductionPerWeaponCrit,0.15,,,,TraitConstants,base,,datamine,,
Trait.WeaponCritChanceCooldownReduction.NumCritsCounterPerAbilityCommit,1.0,,,,TraitConstants,base,Limit the amount of times this effect can be applied per ability commit (it can only reduce cooldown 8 times per ability run),datamine,,
Trait.WeaponDamageReductionPrimaryStatIncrease.Buff.AdditionalDamageReduction,0.85,,,,TraitConstants,base,,datamine,,
Trait.WeaponDamageReductionPrimaryStatIncrease.Buff.PrimaryAttributeAddition,1.1,,,,TraitConstants,base,,datamine,,
Trait.WeaponDamageReductionPrimaryStatIncrease.Buff.WeaponCooldownToDuration,0.1,,,,TraitConstants,base,,datamine,,
Trait.WeaponHealDamageIncrease.Buff.DamageMultiplier,1.24,,,,TraitConstants,base,,datamine,,
Trait.WeaponHealDamageIncrease.Buff.HealMultiplier,1.24,,,,TraitConstants,base,,datamine,,
UB_BossArchbishop.AlternatingAOE.CastDuration,2.5,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.AlternatingAOE.Cooldown,60.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.AlternatingAOE.InitialCooldown,25.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.AlternatingAOE.IntellectCoefficient,10.21,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.AlternatingAOE.InvertedCircleMaxRadius,4000.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.AlternatingAOE.InvertedCircleMinRadius,500.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.AlternatingAOE.Radius,700.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.AlternatingAOE.TimeDelayBetweenEachCast,0.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.ArenaAOEBeam.BeamBlastTime,0.5,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.ArenaAOEBeam.BeamWarningTime.Floor,3.0,,,,AC_DesertDunes,base,NOTE floor warning MUST be lower than initial warning; why? talk to bas!,datamine,,
UB_BossArchbishop.ArenaAOEBeam.BeamWarningTime.Initial,15.5,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.ArenaAOEBeam.MaxCooldown,18.5,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.ArenaAOEBeam.MinCooldown,18.5,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.ArenaAOEBeam.PrimaryAttributeCoefficient,10.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.AutoAttackMelee.Cooldown,2.5,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.AutoAttackMelee.MaxRange,500.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.AutoAttackMelee.StrengthCoefficient,6.84,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingConeAOE.ChannelDuration,3.15,,,,AC_DesertDunes,base,CUT,datamine,,
UB_BossArchbishop.FollowingConeAOE.ChannelTick,0.5,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingConeAOE.ConeAngle,160.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingConeAOE.ConeRange,500.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingConeAOE.InitialMaxCooldown,10.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingConeAOE.InitialMinCooldown,10.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingConeAOE.MaxCooldown,25.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingConeAOE.MinCooldown,25.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingConeAOE.Spread,0.2,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingConeAOE.StrengthCoefficient,2.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingCylinderAOE.ChannelDuration,3.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingCylinderAOE.ChannelTick,0.5,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingCylinderAOE.Cooldown,28.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingCylinderAOE.CylinderLength,4000.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingCylinderAOE.CylinderRadius,250.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingCylinderAOE.InitialCooldown,10.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingCylinderAOE.OrbDamageHealthPercentage,0.22,,,,AC_DesertDunes,base,22 percent of max health of orb per tick as flat damage,datamine,,
UB_BossArchbishop.FollowingCylinderAOE.PreCastTime,2.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.FollowingCylinderAOE.StrengthCoefficient,2.64,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.OrbOfDeath.AmountOfSpawnsHighDifficulty,10.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.OrbOfDeath.AmountOfSpawnsHighDifficulty.DifficultyUnlock,0.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.OrbOfDeath.AmountOfSpawnsLowDifficulty,10.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.OrbOfDeath.BossDebuff.Duration,25.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.OrbOfDeath.BossDebuff.IncomingDamageScale,1.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.OrbOfDeath.CastTime,2.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.OrbOfDeath.InitalMinCooldown,32.5,,,,AC_DesertDunes,base,This value does nothing. It is based on AlternatingAOE.,datamine,,
UB_BossArchbishop.OrbOfDeath.InitialMaxCooldown,32.5,,,,AC_DesertDunes,base,This value does nothing. It is based on AlternatingAOE.,datamine,,
UB_BossArchbishop.OrbOfDeath.MaxCooldown,60.0,,,,AC_DesertDunes,base,This value does nothing. It is based on AlternatingAOE.,datamine,,
UB_BossArchbishop.OrbOfDeath.MinCooldown,60.0,,,,AC_DesertDunes,base,This value does nothing. It is based on AlternatingAOE.,datamine,,
UB_BossArchbishop.OrbOfDeath.Orb.CastTime,30.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.OrbOfDeath.Orb.EndVFXRadius,600.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.OrbOfDeath.Orb.EruptRadius,150000.0,,,,AC_DesertDunes,base,large radius ensures people cant stand outside the boss area to avoid it,datamine,,
UB_BossArchbishop.OrbOfDeath.Orb.IntellectCoefficient,1.449,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.OrbOfDeath.Orb.OnDeathDamageDelay,0.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.OrbOfDeath.Orb.Radius,5000.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.OrbOnDeathBuff.Buff.DamageScalePerStack,1.05,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.OrbOnDeathBuff.Buff.Duration,20.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.RandomImpactsAOE.IntellectCoefficient,2.12,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.RandomImpactsAOE.NumberOfSimultaneousSpawns,2.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.RandomImpactsAOE.Radius,300.0,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.RandomImpactsAOE.TimeBetweenSpawns,0.35,,,,AC_DesertDunes,base,,datamine,,
UB_BossArchbishop.RandomImpactsAOE.UnlockedAtHealthPercentage,0.75,,,,AC_DesertDunes,base,,datamine,,
UB_BossLifebringer.Caster.CastedProjectile.CastTime,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.CastedProjectile.HasteBuffDuration,20.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.CastedProjectile.HasteBuffMaxStack,10.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.CastedProjectile.HasteBuffPercentage,0.1,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.CastedProjectile.InitialMaxCooldown,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.CastedProjectile.InitialMinCooldown,1.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.CastedProjectile.IntellectCoefficient,2.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.CastedProjectile.MaxCancelCooldown,5.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.CastedProjectile.MaxCooldown,0.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.CastedProjectile.MaxRange,2500.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.CastedProjectile.MinCancelCooldown,5.0,,,,AC_UndeadBattlefield,base,,datamine,,
UB_BossLifebringer.Caster.CastedProjectile.MinCooldown,0.0,,,,AC_UndeadBattlefield,base,,datamine,,
