id,modifiers_ordinal,attribute,op,value_known,value_curve_ref,value_default,value_unresolved_reason,magnitude_type,detail
GE_Meiko_DamageSoakBuff_Buff,1,MaxHealth,Additive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_Meiko_DamageSoakBuff_IncomingDamageMultiplier,0,IncomingDamageMultiplier,MultiplyCompound,0.65,,,,ScalableFloat,registry::Meiko.DamageSoakBuff.IncomnigDamageMultiplier
GE_Meiko_DurationalAoeBuff_EnfeeblingEffect,0,DamageScale,MultiplyCompound,0.9,,,,ScalableFloat,registry::Meiko.DurationalAoeDamageBuff.Enfeeble.TargetDamageScaleMultiplier
GE_Meiko_DurationalAoeDamageBuff_BuffIcon,0,DodgeChance,Additive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_Meiko_DurationalAoeDamageBuff_DecreasedMovementSpeed,0,MoveSpeed,Multiplicitive,0.65,,,,ScalableFloat,registry::Meiko.DurationalAoeDamageBuff.MovementSpeed.Multiplier
GE_Meiko_DurationalMultipleTeleportDamage_SelfBuff,0,IncomingDamageMultiplier,MultiplyCompound,0.6,,,,ScalableFloat,registry::Meiko.DurationalMultipleTeleportDamage.IncomingDamageMultiplier
GE_Meiko_DurationalMultipleTeleportDamage_SelfBuff,1,SizeScale,Override,1.3,,,,ScalableFloat,
GE_Meiko_DurationalMultipleTeleportDamage_SelfBuff,2,DamageScale,MultiplyCompound,1.2,,,,ScalableFloat,registry::Meiko.DurationalMultipleTeleportDamage.DamageBuff.DamageScaler
GE_Meiko_DurationalMultipleTeleportDamage_SpiritCost,0,SpiritPoints,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Meiko_MeleeDamageImmediateSelfBuff_SelfBuff,0,MagicalIncomingDamageMultiplier,MultiplyCompound,0.8,,,,ScalableFloat,registry::Meiko.MeleeDamageImmediateSelfBuff.Buff.IncomingMagicDamageMultiplier
GE_Meiko_MeleeDamageImmediateSelfBuff_SelfBuff,1,ParryChance,Additive,0.05,,,,ScalableFloat,registry::Meiko.MeleeDamageImmediateSelfBuff.ParryChanceIncrease
GE_Meiko_MoveToLocationAoeDamage_Cost,0,Resources,Additive,75.0,,,,ScalableFloat,registry::Meiko.MoveToLocationAoeDamage.Cost
GE_Meiko_PlaceHolderFinisher_Cost,0,MaxResourcesSecond,Additive,-9999.0,,,,ScalableFloat,
GE_Meiko_SpiritProc_IncreasedArmorBuff,0,Armor,MultiplyCompound,1.2,,,,ScalableFloat,registry::Meiko.Passive.SpiritProc.IncreasedArmorBuff.ArmorScaler
GE_Meiko_Talent_ChargedForwardDash_AoeSlow_Debuff,0,MoveSpeed,Multiplicitive,0.5,,,,ScalableFloat,registry::Meiko.ChargedForwardDash.Talent.AoeSlow.SpeedMultiplier
GE_Meiko_Talent_ChargedForwardDash_MoveSpeedIncrease,0,MoveSpeed,Multiplicitive,1.5,,,,ScalableFloat,registry::Meiko.ChargedForwardDash.Talent.MoveSpeedIncrease.SpeedIncrease
GE_Meiko_Talent_DamageSoakBuff_IncreasedIncomingHealing_Buff,0,IncomingDamageMultiplier,MultiplyCompound,0.9,,,,ScalableFloat,registry::Meiko.DamageSoakBuff.Talent.IncomingDamageMultiplier.DamageMultiplier
GE_Meiko_Talent_DurationalAoeDamageBuff_FinisherIncreasedDodgeChance_DodgeChance,0,DodgeChance,Additive,0.2,,,,ScalableFloat,registry::Meiko.DurationalAoeDamageBuff.Talent.FinisherIncreasedDodgeChance.AdditionalDodgeChance
GE_Meiko_Talent_DurationalAoeDamageBuff_ReducedAttackSpeed_Debuff,0,AttackSpeed,MultiplyCompound,0.8,,,,ScalableFloat,registry::Meiko.DurationalAoeDamageBuff.Talent.ReducedAttackSpeed.AttackSpeedMultiplier
GE_Meiko_Talent_IncreasedMovementSpeed,0,PassiveMoveSpeed,MultiplyCompound,1.2,,,,ScalableFloat,registry::Meiko.Talent.IncreasedMovementSpeed.SpeedMultiplier
GE_Meiko_Talent_InstantSelfDefensive_DamageReductionLessHeal,0,IncomingDamageMultiplier,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_Meiko_Talent_MeleeDamageImmediateSelfBuff_DamageBuilder_Buff,0,PhysicalDamageReduction,Additive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_Meiko_Talent_MeleeDamageImmediateSelfBuff_DamageBuilder_Buff,1,MagicDamageReduction,Additive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_Meiko_Talent_ReducedIncomingMagicDamage,0,MagicalIncomingDamageMultiplier,MultiplyCompound,0.9,,,,ScalableFloat,registry::Meiko.Talent.ReducedIncomingMagicDamage.DamageMultiplier
GE_Meiko_Talent_TauntTotem_BuffAfterDestroyed_Buff,0,Armor,MultiplyCompound,1.8,,,,ScalableFloat,registry::Meiko.TauntTotem.Talent.BuffAfterDestroyed.ArmorMultiplier
GE_Mosse_BlueButterfly_ManaCost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mosse_CastedSingleTargetProjectile_ManaCost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mosse_DurationalAoeHealPlacement_ManaCost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mosse_HealingAoeTotem_ManaCost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mosse_InstantSelfEscapeBuff_Buff,0,MoveSpeed,Multiplicitive,1.5,,,,ScalableFloat,CT_AbilityConstants::Mosse.InstantSelfEscapeBuff.Buff.MoveSpeedScaler
GE_Mosse_InstantSelfEscapeBuff_ManaCost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mosse_Passive_IncreasedMoveSpeed_Buff,0,MoveSpeed,Multiplicitive,1.1,,,,ScalableFloat,CT_AbilityConstants::Mosse.Passive.IncreasedMoveSpeed
GE_Mosse_Passive_PartyStaminaBuff_Buff,0,Stamina,Multiplicitive,1.25,,,,ScalableFloat,CT_AbilityConstants::Mosse.Passive.PartyStaminaBuff.StaminaMultiplier
GE_Mosse_PinkButterfly_Double_ManaCost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mosse_PinkButterfly_Simple_ManaCost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mosse_PlacedAoeBuff_Cost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mosse_PlacedAoeBuff_IncreasedHealingTakenBuff,0,IncomingHealMultiplier,MultiplyCompound,1.4,,,,ScalableFloat,registry::Mosse.PlacedAoeBuff.Buff.IncomingHealMultiplier
GE_Mosse_ProjectileTurrets_ManaCost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mosse_SharedHealthBuff_Buff,0,OutOfCombatHealthRegenRate,Override,1.0,,,,AttributeBased,
GE_Mosse_SharedHealthBuff_Cost,0,SpiritPoints,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mosse_SingleTargetCastedDamageReductionBuff,0,IncomingDamageMultiplier,MultiplyCompound,0.8,,,,ScalableFloat,CT_AbilityConstants::Mosse.SingleTargetCastedDamageReduction.DamageMultiplier
GE_Mosse_SingleTargetCastedDamageReductionBuff_CastingCost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mosse_SingleTargetDispel_ManaCost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mosse_Talent_BlueFlutterflyTargetBonus_DamageReduction_OnTargetEffect,0,IncomingDamageMultiplier,MultiplyCompound,0.95,,,,ScalableFloat,registry::Mosse.BlueButterfly.Talent.BlueFlutterflyTargetBonus.BonusDamageReduction
GE_Mosse_Talent_BlueFlutterflyTargetBonus_DamageTakenReduction,0,IncomingDamageMultiplier,MultiplyCompound,0.95,,,,ScalableFloat,registry::Mosse.BlueButterfly.Talent.BlueFlutterflyTargetBonus.BonusDamageReduction
GE_Mosse_Talent_IncreasedMovementSpeed,0,PassiveMoveSpeed,MultiplyCompound,1.2,,,,ScalableFloat,registry::Mosse.Talent.IncreasedMovementSpeed.SpeedMultiplier
GE_Mosse_Talent_InstantSelfEscapeBuff_ReducedIncomingDamage,0,IncomingDamageMultiplier,MultiplyCompound,0.8,,,,ScalableFloat,registry::Mosse.InstantSelfEscapeBuff.Talent.ReducedIncomingDamage.DamageMultiplier
GE_Mosse_Talent_MagicDamageReduction,0,MagicalIncomingDamageMultiplier,MultiplyCompound,0.9,,,,ScalableFloat,CT_AbilityConstants::Mosse.Talent.ReducedIncomingMagicDamage.AdditionalReduction
GE_Mosse_Talent_PinkButterflyDouble_IncreaseHealingToSimplePinkFlutterfly_OwnerEffect,0,IncomingHealMultiplier,Multiplicitive,1.25,,,,ScalableFloat,registry::Mosse.PinkButterfly.Double.Talent.IncreaseHealingToSimplePinkFlutterfly.HealScaler
GE_Mosse_Talent_PlacedAoeBuff_IncreasedDamageReduction,0,PhysicalDamageReduction,Additive,0.1,,,,ScalableFloat,registry::Mosse.PlacedAoeBuff.Talent.IncreasedDamageReduction.DamageReductionMultiplier
GE_Mosse_Talent_PlacedAoeBuff_IncreasedDamageReduction,1,MagicDamageReduction,Additive,0.1,,,,ScalableFloat,registry::Mosse.PlacedAoeBuff.Talent.IncreasedDamageReduction.DamageReductionMultiplier
GE_Mosse_Talent_ReducedIncomingAoeDamage,0,Avoidance,Additive,0.1,,,,ScalableFloat,registry::Mosse.Talent.ReducedIncomingAoeDamage.AdditionalReduction
GE_Mosse_Talent_TurretChannelHeal_FocusTargetIncreasedDamage_OwnerEffect,0,IncomingDamageMultiplier,MultiplyCompound,2.5,,,,ScalableFloat,registry::Mosse.TurretChannelHeal.Talent.FocusTargetIncreasedDamage.DamageMultiplier
GE_Mosse_Talent_TurretChannelHeal_ReducedSpeedAoeDebuff_AttackSpeedDebuff,0,AttackSpeed,Division,1.5,,,,ScalableFloat,registry::Mosse.TurretChannelHeal.Talent.ReducedSpeedAoeDebuff.AttackSpeedDivider
GE_Mosse_Talent_TurretChannelHeal_ReducedSpeedAoeDebuff_SlowDebuff,0,MoveSpeed,Division,1.5,,,,ScalableFloat,registry::Mosse.TurretChannelHeal.Talent.ReducedSpeedAoeDebuff.MovementSpeedDivider
GE_Mosse_TurretChannelHeal_Debuff,0,DamageScale,MultiplyCompound,0.8,,,,ScalableFloat,registry::Mosse.TurretChannelHeal.Debuff.OutgoingDamageScale
GE_Mosse_TurretChannelHeal_ManaCost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mount_Mounted,0,MoveSpeed,Multiplicitive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_NPCAttributesBase,0,BlockDamageReductionFlat,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_NPCAttributesBase,1,BlockDamageReductionMultiplier,Multiplicitive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_NPC_MalevolentSpirits_OnDeathAbility_ReplenishHealthandMana_Effect,0,Mana,Additive,0.5,,,,AttributeBased,
GE_NPC_MalevolentSpirits_Spirit_Buff,0,IncomingDamageMultiplier,MultiplyCompound,0.5,,,,ScalableFloat,registry::MalevolentSpirits.IncomingDamageMultiplier
GE_NPC_MalevolentSpirits_Spirit_Buff,1,Haste,Multiplicitive,1.2,,,,ScalableFloat,registry::MalevolentSpirits.HasteMultiplier
GE_NP_BossHellcaller_MinHealth,0,MinHealth,Override,0.01,,,,AttributeBased,
GE_NP_BullyBasher_BuffAllies_Buff,0,IncomingDamageMultiplier,MultiplyCompound,0.5,,,,ScalableFloat,registry::NP_BullyBasher.BuffAllies.IncomingDamageMultiplier
GE_NP_HalfMancatcher_Grip_Slow,0,MoveSpeed,MultiplyCompound,0.35,,,,ScalableFloat,registry::NP_HalfMancatcher.Grip.Slow.MovementSpeedMultiplier
GE_PR_BarbarousLasher_ReflectDamage,0,TargetDamageReflect,Additive,0.15,,,,ScalableFloat,registry::PR_BarbarousLasher.ReflectDamage.Fraction
GE_PR_BarbarousLasher_ShatterArmor_Debuff,0,Armor,Multiplicitive,0.9,,,,ScalableFloat,registry::PR_BarbarousLasher.ShatterArmor.ArmorMultiplier
GE_PR_BossAnchor_CastedGrowingTankWave_Slow,0,MoveSpeed,MultiplyCompound,0.3,,,,ScalableFloat,registry::PR_BossAnchor.CastedGrowingTankWave.DebuffSlow.MoveSpeedMultiplier
GE_PR_BossAnchor_CastedGrowingTankWave_Slow,1,Haste,Additive,0.5,,,,ScalableFloat,registry::PR_BossAnchor.CastedGrowingTankWave.DebuffSlow.HasteReduction
GE_PR_BossAnchor_HighTide_SlowAndKillMyMinions,0,MoveSpeed,Multiplicitive,0.3,,,,ScalableFloat,registry::PR_BossAnchor.HighTide.NPCMoveSpeedMultiplier
GE_PR_BossAnchor_PeriodicMultiSoak_Debuff,0,IncomingHealMultiplier,Multiplicitive,0.5,,,,ScalableFloat,registry::PR_BossAnchor.PeriodicMultiSoak.Debuff.IncomingHealScaler
GE_PR_BossPirateCaptain_BecomeGhost_NoMinHealth,0,MinHealth,Override,0.0,,,,ScalableFloat,
GE_PR_BossPirateCaptain_DebuffAoePool_PoolSlow,0,MoveSpeed,Multiplicitive,0.5,,,,ScalableFloat,registry::PR_BossPirateCaptain.DebuffAoePool.Pool.Debuff.MovementSpeedMultiplier
GE_PR_BossPirateCaptain_ObstacleCourse_PlayerGhost,0,DamageScale,MultiplyCompound,1.0,,,,ScalableFloat,registry::PR_BossPirateCaptain.ObstacleCourse.Debuff.DamageScale
GE_PR_BossPirateCaptain_ObstacleCourse_PlayerGhost,1,MoveSpeed,Multiplicitive,1.5,,,,ScalableFloat,registry::PR_BossPirateCaptain.ObstacleCourse.Debuff.MoveSpeedMultiplier
GE_PR_BossPirateCaptain_ObstacleCourse_ReturnBuff,0,DamageScale,MultiplyCompound,1.2,,,,ScalableFloat,registry::PR_BossPirateCaptain.ObstacleCourse.ReturnBuff.DamageScale
GE_PR_BossPirateCaptain_ObstacleCourse_ReturnBuff,1,HealScale,MultiplyCompound,1.2,,,,ScalableFloat,registry::PR_BossPirateCaptain.ObstacleCourse.ReturnBuff.HealScale
GE_PR_BossPirateCaptain_Spin_Slow,0,MoveSpeed,Multiplicitive,0.25,,,,ScalableFloat,registry::PR_BossPirateCaptain.Spin.MoveSpeedMultiplier
GE_PR_BossTreasureDemon_Ball_AbsorbedCoin,0,MoveSpeed,Multiplicitive,0.0125,,,,ScalableFloat,registry::PR_BossTreasureDemon_Ball.AbsorbCoins.SlowPerCoin
GE_PR_BossTreasureDemon_Ball_AbsorbedCoin,1,SizeScale,Additive,0.075,,,,ScalableFloat,registry::PR_BossTreasureDemon_Ball.AbsorbCoins.SizeIncreasePerCoin
GE_PR_BossTreasureDemon__StackingSelfBuff,0,Haste,Additive,0.006,,,,ScalableFloat,registry::PR_BossTreasureDemon.CastedRangedProjectile.RampingDamageDebuff.HasteIncrease
GE_PR_FoB_ChanneledSlowedMoveToTarget_Slow,0,MoveSpeed,Multiplicitive,0.25,,,,ScalableFloat,registry::PR_FoB.ChanneledSlowedMoveToTarget.MoveSpeedScale
GE_PR_PirateGrunt_ChanneledAoe_SelfSlow,0,MoveSpeed,Multiplicitive,0.2,,,,ScalableFloat,registry::PR_PirateGrunt.ChanneledAoe.SelfSlow.SpeedScale
GE_PR_PossessedArmor_ChanneledSelfBuff_SelfBuff,0,IncomingDamageMultiplier,MultiplyCompound,0.2,,,,ScalableFloat,registry::PR_PossessedArmor.ChanneledSelfBuff.DamageReduction
GE_PR_PossessedArmor_RampingDamageDebuff_Buff,0,Haste,Multiplicitive,1.04,,,,ScalableFloat,registry::PR_PossessedArmor.RampingDamageDebuff.HasteIncrease
GE_PR_ShipRat_MoveToTarget_Buff,0,MoveSpeed,Multiplicitive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_PR_ShipRat_SaveSelf,0,Health,Override,1.0,,,,AttributeBased,
GE_PR_WaterCaster_CastedAoeProjectile_Slow,0,MoveSpeed,MultiplyCompound,0.2,,,,ScalableFloat,registry::PR_WaterCaster.CastedAoeProjectile.Projectile.MoveSpeedMultiplier
GE_Perk_DamageReductionOrMoveSpeed_Buff,0,IncomingDamageMultiplier,MultiplyCompound,0.8,,,,ScalableFloat,registry::Perk.DamageReductionOrMoveSpeed.Healer.IncomingDamageReduction
GE_Perk_DamageReductionOrMoveSpeed_Buff,1,MoveSpeed,Multiplicitive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_Perk_DamageReductionOrMoveSpeed_BuffDurational,0,IncomingDamageMultiplier,MultiplyCompound,0.88,,,,ScalableFloat,registry::Perk.DamageReductionOrMoveSpeed.Tank.IncomingDamageReduction
GE_Perk_DamageReductionOrMoveSpeed_BuffDurational,1,MoveSpeed,Multiplicitive,1.3,,,,ScalableFloat,registry::Perk.DamageReductionOrMoveSpeed.Healer.MoveSpeedMultiplier
GE_Perk_InstantHealDamageReductionBuff_Buff,0,IncomingDamageMultiplier,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_Perk_MagicDamageReductionBuff_Buff,0,MagicalIncomingDamageMultiplier,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_Perk_Passive_IncomingAoeDamageReduction,0,Avoidance,Additive,0.2,,,,ScalableFloat,registry::Perk.Passive.IncomingAoeDamageReduction.AdditionalReduction
GE_Perk_Passive_IncreasedArmor,0,Armor,Multiplicitive,1.35,,,,ScalableFloat,registry::Perk.Passive.IncreasedArmor.ArmorMultiplier
GE_Perk_Passive_ReducedIncomingMagicDamage,0,MagicDamageReduction,Additive,0.1,,,,ScalableFloat,registry::Perk.Passive.IncreasedIncomingMagicDamage.AdditionalReduction
GE_PrimaryAttributeAgility,0,PrimaryAttribute,Additive,1.0,,,,AttributeBased,
GE_PrimaryAttributeAgility,1,Agility,Additive,1.0,,,,AttributeBased,
GE_PrimaryAttributeAgility,2,Agility,MultiplyCompound,1.0,,,,AttributeBased,
GE_PrimaryAttributeIntellect,0,PrimaryAttribute,Additive,1.0,,,,AttributeBased,
GE_PrimaryAttributeIntellect,1,Intellect,Additive,1.0,,,,AttributeBased,
GE_PrimaryAttributeIntellect,2,Intellect,MultiplyCompound,1.0,,,,AttributeBased,
GE_PrimaryAttributeStrength,0,PrimaryAttribute,Additive,1.0,,,,AttributeBased,
GE_PrimaryAttributeStrength,1,Strength,Additive,1.0,,,,AttributeBased,
GE_PrimaryAttributeStrength,2,Strength,MultiplyCompound,1.0,,,,AttributeBased,
GE_RelicPower_CastedSingleTargetRevive_SetHealthAndMana,0,Health,Override,0.4,,,,AttributeBased,
GE_RelicPower_DamagePotion,0,PrimaryAttributeFlatBonus,Additive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_RelicPower_ManaPotion,0,Mana,Additive,0.4,,,,AttributeBased,
GE_RelicPower_PartyDamageReductionBuff_Buff,0,IncomingDamageMultiplier,MultiplyCompound,0.85,,,,ScalableFloat,CT_RelicPowers::RelicPower.PartyDamageReductionBuff.IncommingDamageScalar
GE_RelicPower_PartyMoveSpeedBuff_Buff,0,MoveSpeed,Multiplicitive,1.5,,,,ScalableFloat,CT_RelicPowers::RelicPower.PartyMoveSpeedBuff.MoveSpeedScaler
GE_RelicPower_PersonalDamageReductionBuff_Buff,0,IncomingDamageMultiplier,MultiplyCompound,0.7,,,,ScalableFloat,CT_RelicPowers::RelicPower.PersonalDamageReductionBuff.IncommingDamageScalar
GE_Rime_AutoProjectileOnResourceGainBuff_Buff,0,DamageScale,MultiplyCompound,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Rime_CastedDebuffAoeDamage_Talent_BuffWhileActive,0,DamageScale,MultiplyCompound,1.2,,,,ScalableFloat,registry::Rime.CastedDebuffAoeDamage.Talent.BuffWhileActive.DamageScaleOtherAbilities
GE_Rime_CastedProjectileDamageOrbSpender_Cost,0,ResourcesTertiary,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Rime_DamageAsAoeHealingBuff_SpiritBuff,0,Spirit,Additive,0.2,,,,ScalableFloat,CT_AbilityConstants::Rime.DamageAsAoeHealingBuff.SpiritIncrease
GE_Rime_FullResourcesSelfBuff_Buff,0,DamageScale,MultiplyCompound,1.2,,,,ScalableFloat,registry::Rime.Ultimate.DamageBonus
GE_Rime_FullResourcesSelfBuff_SpiritCost,0,SpiritPoints,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Rime_InstantConeKnockback_Debuff,0,MoveSpeed,Multiplicitive,0.5,,,,ScalableFloat,CT_AbilityConstants::Rime.InstantConeKnockback.MovementSpeedReductionScale
GE_Rime_OnTargetPulsatingAoe_Cost,0,ResourcesTertiary,Additive,-2.0,,,,ScalableFloat,CT_AbilityConstants::Rime.OnTargetPulsatingAoe.OrbCost
GE_Rime_SelfDefenceBuff_SelfBuff,0,IncomingDamageMultiplier,MultiplyCompound,0.6,,,,ScalableFloat,CT_AbilityConstants::Rime.SelfDefenceBuff.IncomingDamageScaler
GE_Rime_Talent_CriticalStrikePower,0,CritMultiplier,MultiplyCompound,1.1,,,,ScalableFloat,CT_AbilityConstants::Rime.OnTargetPulsatingAoe.Talent.Multistrike.Passive.CritStrikePowerIncrease
GE_Rime_Talent_IncomingAoeDamageReduction,0,Avoidance,Additive,0.1,,,,ScalableFloat,CT_AbilityConstants::Rime.Talent.IncomingAoeDamageReduction.AvoidanceIncrease
GE_Rime_Talent_IncreasedMovementSpeed,0,PassiveMoveSpeed,Multiplicitive,1.2,,,,ScalableFloat,CT_AbilityConstants::Rime.Talent.IncreasedMovementSpeed.SpeedScaler
GE_Rime_Talent_InstantSingleDamage_HasteWhileCastinigOrbSpender_Buff,0,Haste,Additive,0.5,,,,ScalableFloat,registry::Rime.InstantSingleDamage.Talent.ReducesCastTimeOnOrbSpender.AddedHasteWhileCastingOrbSpender
GE_Rime_Talent_MagicDamageReduction,0,MagicalIncomingDamageMultiplier,MultiplyCompound,0.9,,,,ScalableFloat,CT_AbilityConstants::Rime.Talents.MagicDamageReduction.MagicIncomingDamageMultiplier
GE_Rime_Talent_SpendersSwap_Cost,0,ResourcesTertiary,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Rime_TargetedPeriodicProjectileAoe_Cost,0,ResourcesTertiary,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_SG_BossSiren_Bubble_Debuff,0,MoveSpeed,Multiplicitive,0.65,,,,ScalableFloat,registry::SG_BossSiren.Bubble.MoveSpeedMultiplier
GE_SG_BossSiren_WalkOverEdge_Walk,0,MoveSpeed,Override,0.85,,,,ScalableFloat,registry::SG_BossSiren.WalkOverEdge.MoveSpeedOverride
GE_SG_DrownedSailor_DaggerThrow_Debuff,0,MoveSpeed,MultiplyCompound,0.7,,,,ScalableFloat,registry::SG_DrownedSailor.PoisonDagger.HasteReductionMultiplier.MoveSpeedMultiplier
GE_SG_DrownedSailor_EnrageTarget_Buff,0,Haste,Additive,0.3,,,,ScalableFloat,registry::SG_DrownedSailor.CastedEnrageTarget.HasteAdded
GE_SG_GhostEruptor_CastedPartyAoeDebuff_Debuff,0,MagicalIncomingDamageMultiplier,MultiplyCompound,1.5,,,,ScalableFloat,registry::SG_GhostEruptor.CastedPartyAoeDebuff.Debuff.IncomingMagicDamageScaler
GE_SG_GhostEruptor_ChanneledFriendlyBuff_Buff,0,DamageScale,Multiplicitive,,SG_GhostEruptor.ChanneledFriendlyBuff.DamageScaleIncrease,,,ScalableFloat,registry::SG_GhostEruptor.ChanneledFriendlyBuff.DamageScaleIncrease
GE_SG_GhostFerventSoldier_MeleeAutoAttack_Buff,0,Haste,Additive,0.02,,,,ScalableFloat,registry::SG_GhostFerventSoldier.MeleeAutoAttack.Buff.HasteGainPerStack
GE_SG_GhostOrc_Cleave_Debuff,0,PhysicalIncomingDamageMultiplier,MultiplyCompound,,SG_GhostOrc.Cleave.Debuff.ReducedMaxHealthFraction,,,ScalableFloat,registry::SG_GhostOrc.Cleave.Debuff.ReducedMaxHealthFraction
GE_SG_GreaterWaterElemental_EarthBreaker_Slow,0,MoveSpeed,Multiplicitive,0.4,,,,ScalableFloat,registry::SG_GreaterWaterElemental.EarthBreaker.MovementSpeedMultiplier
GE_SG_WaterElemental_CastedAoeProjectile_Slow,0,MoveSpeed,Multiplicitive,0.5,,,,ScalableFloat,registry::SG_WaterElemental.CastedAoeProjectile.Projectile.MoveSpeedMultiplier
GE_SG_Wisp_SaveSelf,0,Health,Override,1.0,,,,ScalableFloat,
GE_SH_BossSpider_AOEDotAndBuff_Buff,0,MaxHealth,Multiplicitive,1.1,,,,ScalableFloat,registry::SH_BossSpider.AOEDotAndBuff.SpiderBuff.MaxHealthMultiplierPerStack
GE_SH_BossSpider_AOEDotAndBuff_Buff,1,DamageScale,Multiplicitive,1.1,,,,ScalableFloat,registry::SH_BossSpider.AOEDotAndBuff.SpiderBuff.DamageScalePerStack
GE_SH_BossSpider_AOEDotAndBuff_Slow,0,MoveSpeed,Multiplicitive,0.95,,,,ScalableFloat,registry::SH_BossSpider.AOEDotAndBuff.Dot.MoveSpeedMultiplier
GE_SH_BossSpider_SpawnAdds_ReducedMaxHealth,0,MaxHealth,MultiplyCompound,0.6,,,,ScalableFloat,registry::SH_BossSpider.SpawnAdds.MaxHealthMultiplier
GE_SH_GravesnareKidnapper_ConeAoeProjectiles_Slow,0,MoveSpeed,Multiplicitive,0.5,,,,ScalableFloat,registry::SH_GravesnareKidnapper.ConeAoeProjectiles.Dot.MoveSpeedMultiplier
GE_SH_GravesnareKidnapper_SlowCone_Slow,0,MoveSpeed,Multiplicitive,0.6,,,,ScalableFloat,registry::SH_GravesnareKidnapper.SlowCone.MoveSpeedMultiplier
GE_SH_RotheartRecluse_DotProjectile_Slow,0,MoveSpeed,Multiplicitive,0.8,,,,ScalableFloat,registry::SH_RotheartRecluse.DotProjectile.Slow.MoveSpeedMultiplier
GE_SH_Venomdrinker_HealingReduction,0,IncomingHealMultiplier,Multiplicitive,0.95,,,,ScalableFloat,registry::SH_Venomdrinker.Dot.IncomingHealMultiplier
GE_SP_BossMarcass_BloodRain_Buff,0,DamageScale,Multiplicitive,1.05,,,,ScalableFloat,registry::SP_BossMarcass.BloodRain.Buff.DamageScale
GE_SP_BossMarcass_TankBuster_DamageIncreaseDebuff,0,IncomingDamageMultiplier,Multiplicitive,1.5,,,,ScalableFloat,registry::SP_BossMarcass.TankBuster.Debuff.IncomingDamageMultiplier
GE_SP_FrostWolf_Bite_Debuff,0,PhysicalIncomingDamageMultiplier,Multiplicitive,1.05,,,,ScalableFloat,registry::SP_FrostWolf.Bite.Debuff.IncomingPhysicalDamageMultiplier
GE_SP_FrostWolf_Pursuit_SelfSlow,0,MoveSpeed,MultiplyCompound,1.3,,,,ScalableFloat,registry::SP_FrostWolf.Pursuit.SelfSlow.MovementSpeedMultiplier
GE_SP_PolarBear_Tornadoes_Slow,0,MoveSpeed,Multiplicitive,0.85,,,,ScalableFloat,registry::SP_PolarBear.Tornadoes.Slow.MovementSpeedMultiplier
